Index,color,shape,Algorithm,FRACOSI,R0
1,"red",1,LatD6Concat,97.0,0.45
2,"red",1,LatD6Concat,91.66,3.0
3,"red",1,LatD6Concat,92.9,5.7
1,"green",2,LatD7Concat3,100.0,0.45
2,"green",2,LatD7Concat3,93.82,3.0
3,"green",2,LatD7Concat3,96.6,5.7
1,"black",3,NoLatD8Concat,96.0,0.45
2,"black",3,NoLatD8Concat,96.6,3.0
3,"black",3,NoLatD8Concat,98.76,5.7
